放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
2028.485253916146,0.5,3.929188775057473,4.789479071746456,3.9056608073224006,3.88738387992958,0
2061.202758011568,0.5,3.921790728226888,4.86672873419398,3.9048552545535036,3.8855539581711036,0
2093.9202621069894,0.5,3.927378168748003,4.943978396641503,3.904047298471015,3.8836192247023797,0
2126.637766202411,0.5,3.938381348499292,5.021228059089027,3.903224226810936,3.881691167941159,0
2159.3552702978327,0.5,3.9167973276483656,5.09847772153655,3.9022543000413825,3.8798218158157267,0
2192.0727743932543,0.5,3.915082834162628,5.175727383984074,3.9012822229386153,3.877831716064967,0
2224.7902784886764,0.5,3.915936319948013,5.252977046431597,3.9001713228533776,3.875959907415075,0
2257.507782584098,0.5,3.918700018259579,5.33022670887912,3.898947846499895,3.874105294436396,0
2290.22528667952,0.5,3.916621299188506,5.407476371326644,3.8980998562725753,3.872237894932969,0
2322.9427907749414,0.5,3.912320403082646,5.484726033774168,3.8972866508472412,3.8703779279907256,0
2355.660294870363,0.5,3.918223068438916,5.561975696221691,3.896416271856462,3.8685965068433608,0
2388.3777989657847,0.5,3.928315949134357,5.639225358669215,3.8955248322492073,3.8668653499656944,0
2421.0953030612063,0.5,3.9159907297273495,5.716475021116738,3.894628080054013,3.865137783393006,0
2453.8128071566284,0.5,3.91557591126868,5.793724683564261,3.89364891950066,3.863400390722482,0
2486.53031125205,0.5,3.917765065970345,5.870974346011785,3.892653757938393,3.8616609824421455,0
2519.247815347472,0.5,3.9190411052899727,5.9482240084593085,3.8916537897489425,3.859902236905171,0
2551.9653194428934,0.5,3.923151066784265,6.025473670906832,3.89086019030291,3.858155396063651,0
2584.682823538315,0.5,3.914705131691027,6.102723333354356,3.8900863233263676,3.8564291522349023,0
2617.4003276337367,0.5,3.9122580899906056,6.179972995801879,3.889289561625609,3.85474813365132,0
2650.1178317291583,0.5,3.904759869280813,6.257222658249402,3.8884702214261067,3.8531678955583604,0
2682.8353358245804,0.5,3.9156070949548782,6.334472320696926,3.887645821619043,3.8518517023508316,0
2715.552839920002,0.5,3.9040518704796425,6.411721983144449,3.8868166151847956,3.8507742329304646,0
2748.270344015424,0.5,3.902960481461816,6.488971645591973,3.8860825293727057,3.849551324664568,0
2780.9878481108453,0.5,3.9092666012737713,6.566221308039497,3.8853898690975264,3.8482858366413835,0
2813.705352206267,0.5,3.917433501632302,6.64347097048702,3.8846996121359387,3.8470059873982856,0
2846.4228563016886,0.5,3.910966742453519,6.720720632934543,3.8840044220569787,3.845718894557424,0
2879.1403603971103,0.5,3.9048116645397615,6.797970295382067,3.8833096114485857,3.844380907568798,0
2911.8578644925324,0.5,3.8974051924670734,6.87521995782959,3.882662993602217,3.842923747650011,0
2944.575368587954,0.5,3.91323223857892,6.952469620277114,3.8820115691286645,3.8412181638218397,0
2977.292872683376,0.5,3.9014612547892216,7.0297192827246375,3.8813554645181174,3.8392211354123496,0
3010.0103767787973,0.5,3.898724532273553,7.106968945172161,3.880629916793788,3.836908160164758,0
3042.727880874219,0.5,3.9032229404998495,7.184218607619684,3.879208293559175,3.834346509056556,0
3075.4453849696406,0.5,3.895191964942664,7.261468270067207,3.8777275361611863,3.8316042089189133,0
3108.1628890650622,0.5,3.891819489629372,7.338717932514731,3.876223378078225,3.828812211401832,0
3140.8803931604843,0.5,3.8910945457556823,7.415967594962255,3.874520820133756,3.8259988610183004,0
3173.597897255906,0.5,3.889642268449912,7.493217257409778,3.872714603479369,3.8231913685007863,0
3206.315401351328,0.5,3.884985978949771,7.570466919857302,3.8709055407957287,3.8204019534837776,0
3239.0329054467493,0.5,3.8826634150272463,7.647716582304826,3.869093252612268,3.817626962674489,0
3271.750409542171,0.5,3.895944116161854,7.724966244752348,3.867277991909365,3.8148844735734264,0
3304.4679136375926,0.5,3.8921764873000497,7.802215907199872,3.8654599484223024,3.8123676067957444,0
3337.185417733014,0.5,3.880304562624569,7.879465569647396,3.8636708711885306,3.810030633193824,0
3369.902921828436,0.5,3.889964997009914,7.956715232094919,3.8616346321253756,3.807789275082381,0
3402.620425923858,0.5,3.884074442334236,8.033964894542443,3.859361729918528,3.8056549962422244,0
3435.33793001928,0.5,3.877722829223227,8.111214556989966,3.8563921829955463,3.8036482677105123,0
3468.0554341147013,0.5,3.869454386593525,8.18846421943749,3.853698764155238,3.8017355799741117,0
3500.772938210123,0.5,3.877746970341266,8.265713881885013,3.850636436678596,3.799875864983095,0
3533.4904423055445,0.5,3.8856346280453296,8.342963544332537,3.8472418194753475,3.7979077479768524,0
3566.207946400966,0.5,3.870624710065128,8.42021320678006,3.8435082718105686,3.795796585661732,0
3598.925450496388,0.5,3.874626312783961,8.497462869227583,3.839776495008436,3.7935392286474032,0
3631.64295459181,0.5,3.863685229168237,8.574712531675107,3.8360413029712,3.7911725877885556,0
3664.360458687232,0.5,3.868429130973863,8.65196219412263,3.8323028221890483,3.7886674997307153,0
3697.077962782653,0.5,3.8581421475593554,8.729211856570155,3.828345323644575,3.786007398680736,0
3729.795466878075,0.5,3.8397195349263935,8.806461519017677,3.8238148245437538,3.783219306407667,0
3762.512970973497,0.5,3.847726250902016,8.883711181465202,3.8188338938797637,3.78021264644556,0
3795.230475068918,0.5,3.849968953651077,8.960960843912725,3.8139778090323553,3.7770539339182267,0
3827.94797916434,0.5,3.852690392573121,9.038210506360247,3.808989605182495,3.7736838343118126,0
3860.665483259762,0.5,3.8404735533376377,9.115460168807772,3.8036971924279954,3.7700561775640518,0
3893.382987355184,0.5,3.837650472472753,9.192709831255296,3.799039127971528,3.7662939158735034,0
3926.100491450605,0.5,3.829229046956532,9.26995949370282,3.7946465664218545,3.7625118760116703,0
3958.817995546027,0.5,3.839269184610045,9.347209156150342,3.790231552863626,3.7587228445033003,0
3991.535499641449,0.5,3.834189695874512,9.424458818597865,3.7855197300768166,3.7548822889690996,0
4024.25300373687,0.5,3.814600940784005,9.50170848104539,3.7808299165829005,3.7509920990432675,0
4056.970507832292,0.5,3.803804741831497,9.578958143492912,3.77613738354992,3.747094917470898,0
4089.688011927714,0.5,3.796476961210777,9.656207805940436,3.7714725518683387,3.743175816141819,0
4122.405516023136,0.5,3.807134239679322,9.73345746838796,3.766924786856714,3.7392934996918163,0
4155.123020118557,0.5,3.798100655286695,9.810707130835484,3.7623742390609296,3.7355182625131,0
4187.840524213979,0.5,3.785768645574835,9.887956793283006,3.7578210982162705,3.7318296965563196,0
4220.5580283094005,0.5,3.7864596838142446,9.965206455730527,3.7524804294546525,3.7281830174909536,0
4253.275532404822,0.5,3.7696100134556265,10.042456118178054,3.7467671205961244,3.7245362124499746,0
4285.993036500244,0.5,3.7762709920454847,10.119705780625576,3.7407048253060373,3.7208504809444927,0
4318.710540595665,0.5,3.761005289246496,10.1969554430731,3.734520846454094,3.7170714015095716,0
4351.428044691087,0.5,3.7486460091070617,10.274205105520624,3.728434960743751,3.713109909386624,0
4384.145548786509,0.5,3.745496945989799,10.351454767968148,3.7226035732937546,3.7089452185994585,0
4416.86305288193,0.5,3.736950138060333,10.42870443041567,3.7170061294483867,3.704686550004788,0
4449.580556977353,0.5,3.73345608766936,10.505954092863194,3.71123868278895,3.6998692425530364,0
4482.298061072775,0.5,3.7298287464336553,10.583203755310718,3.705173857695082,3.6939020297032825,0
4515.015565168196,0.5,3.720067588411033,10.66045341775824,3.698132148871263,3.686101430765687,0
4547.733069263618,0.5,3.7038239984945336,10.737703080205764,3.6907769341139103,3.6758802104189536,0
4580.45057335904,0.5,3.6912799829161065,10.814952742653288,3.680715461762061,3.6629382317644485,0
4613.168077454461,0.5,3.678086779495916,10.89220240510081,3.666468998260752,3.6473838968173964,0
4645.885581549883,0.5,3.658943371126323,10.969452067548335,3.6519533636371673,3.629651128577734,0
4678.603085645304,0.5,3.659256414010104,11.046701729995858,3.637399908447059,3.609950306319636,0
4711.320589740726,0.5,3.6416911029116816,11.123951392443384,3.6227560127717884,3.589126096530131,0
4744.038093836148,0.5,3.643232629299885,11.201201054890904,3.608192944327314,3.5684188865914575,0
4776.755597931569,0.5,3.620733461269093,11.27845071733843,3.591862934432149,3.548202509136019,0
4809.473102026991,0.5,3.6136970244067737,11.355700379785953,3.575359885958378,3.5284730904137067,0
4842.190606122413,0.5,3.591427785348293,11.432950042233475,3.557014697616533,3.5092637620108125,0
4874.908110217834,0.5,3.575596375899211,11.510199704681,3.538313692372921,3.490755424908004,0
4907.625614313257,0.5,3.5691229574980388,11.587449367128524,3.520066533927581,3.4725030387574733,0
4940.343118408679,0.5,3.551182613579883,11.664699029576049,3.502215416264124,3.454339843341143,0
4973.0606225041,0.5,3.535100248506613,11.74194869202357,3.4851873702607454,3.4369932218500816,0
5005.778126599522,0.5,3.5152187453290367,11.819198354471094,3.468523426266517,3.4203489773908515,0
5038.495630694943,0.5,3.5033714527459474,11.896448016918615,3.4506979544888874,3.4025679604913037,0
5071.213134790365,0.5,3.4838002688536958,11.97369767936614,3.432796556975287,3.3855390809908323,0
5103.930638885787,0.5,3.4453143451741246,12.050947341813664,3.4149046778484116,3.36931776815928,0
5136.648142981208,0.5,3.437917124778189,12.128197004261189,3.394421172860857,3.353930035960788,0
5169.36564707663,0.5,3.42516090374363,12.205446666708712,3.374768740037838,3.3381450396658243,0
5202.083151172052,0.5,3.389005857093108,12.282696329156234,3.354008853987233,3.3184381390843853,0
5234.800655267473,0.5,3.360857099458123,12.35994599160376,3.333513996505212,3.292975822153016,0
5267.518159362895,0.5,3.3464351253340103,12.437195654051282,3.3135104111061464,3.2645753444992605,0
5300.235663458317,0.5,3.324539594834144,12.514445316498804,3.2926495384508665,3.2339502162497724,0
5332.953167553738,0.5,3.28997381988049,12.591694978946329,3.266110695133622,3.201543540877307,0
5365.670671649161,0.5,3.2720914482004675,12.668944641393852,3.2374340411314235,3.169828558229972,0
5398.388175744582,0.5,3.24410833300009,12.746194303841376,3.2054999011021694,3.13745640804902,0
5431.105679840004,0.5,3.184750308955034,12.8234439662889,3.171543997230769,3.102377455296205,0
5463.823183935426,0.5,3.158742848949893,12.900693628736422,3.1361431643074242,3.064174685260934,0
5496.540688030847,0.5,3.1067217241852925,12.977943291183946,3.098762510898055,3.0262948891409427,0
5529.258192126269,0.5,3.0842196592604747,13.055192953631469,3.0590280302187867,2.988510724258381,0
5561.975696221691,0.5,3.029241799404751,13.132442616078992,3.014407049730873,2.9514880189702786,0
5594.693200317112,0.5,2.9806693133849533,13.209692278526516,2.9701666752571656,2.9145872816962566,0
5627.410704412534,0.5,2.9371313039493425,13.28694194097404,2.9247753705062074,2.87697707338868,0
5660.128208507956,0.5,2.8607663524558826,13.364191603421563,2.850208945540594,2.8228423604422943,0
5692.845712603377,0.5,2.7935903284096497,13.441441265869086,2.765746054674734,2.7442642528186356,0
5725.563216698799,0.5,2.716790339065866,13.51869092831661,2.6752271772169647,2.6535809910455743,0
5758.2807207942205,0.5,2.66115940356772,13.595940590764132,2.602540349026655,2.5858570367436604,0
5790.998224889642,0.5,2.5715179856802832,13.673190253211658,2.5524822994300065,2.5442407409460364,0
5823.715728985065,0.5,2.4648212804474734,13.75043991565918,2.517515984022923,2.507953371059589,0
5856.433233080486,0.5,2.45,13.827689578106703,2.496498753682717,2.502202080410994,0
0.0,0.5,3.971201378074668,0.0,4.025065711667775,3.7042993009695717,1
40.090000066552456,0.5,3.9628842537212665,0.0946569446015821,4.02335942226273,3.9693475191722793,1
80.18000013310491,0.5,3.977827171911059,0.1893138892031643,4.019394777022575,4.058232510559701,1
120.27000019965736,0.5,3.960212383388732,0.2839708338047465,4.015675522749158,4.077614488540592,1
160.36000026620982,0.5,3.9637342604320622,0.3786277784063287,4.012175792198818,4.058109999275787,1
200.45000033276227,0.5,3.946680246509309,0.4732847230079109,4.0087386742920526,4.04555974179077,1
240.54000039931475,0.5,3.960649024052964,0.567941667609493,4.0052052341063344,4.035551105291444,1
280.6300004658672,0.5,3.952189664046583,0.6625986122110753,4.001569210377304,4.028076972155658,1
320.72000053241965,0.5,3.9673510182659255,0.7572555568126574,3.997954626735317,4.024424624187695,1
360.8100005989721,0.5,3.950211922958986,0.8519125014142396,3.9943744484247476,4.020118588762432,1
400.9000006655245,0.5,3.959921019182654,0.9465694460158218,3.9907631535276753,4.0167426312900005,1
440.990000732077,0.5,3.9517137618915688,1.041226390617404,3.987142624846803,4.0132459891800485,1
481.0800007986295,0.5,3.95094118666218,1.135883335218986,3.983519819342528,4.009702988044411,1
521.1700008651819,0.5,3.9512013686637726,1.2305402798205682,3.9799156078960416,4.006178505323924,1
561.2600009317343,0.5,3.9448066778749658,1.3251972244221506,3.9762538434135424,4.002708129129341,1
601.3500009982869,0.5,3.938197589240304,1.4198541690237327,3.972504547720228,3.999307921351354,1
641.4400010648393,0.5,3.9344062829401576,1.5145111136253149,3.9687491804978396,3.996031673576832,1
681.5300011313917,0.5,3.940558208137676,1.609168058226897,3.965595463859617,3.9928356722679688,1
721.6200011979442,0.5,3.921443257085592,1.7038250028284792,3.9625739927140344,3.9898444443184884,1
761.7100012644967,0.5,3.9426923647308416,1.7984819474300615,3.959555494087895,3.986999096129184,1
801.8000013310491,0.5,3.9292725337787178,1.893138892031644,3.9565246626683237,3.9841662195255942,1
841.8900013976016,0.5,3.923063091919536,1.9877958366332256,3.9534825736219283,3.981323705787589,1
881.980001464154,0.5,3.924041371589656,2.082452781234808,3.9505115720617727,3.9784665158906365,1
922.0700015307063,0.5,3.9150934310957433,2.1771097258363903,3.9475724460292554,3.975654488251044,1
962.160001597259,0.5,3.914725955145232,2.271766670437972,3.944616307066312,3.972847625611596,1
1002.2500016638114,0.5,3.905083458956285,2.3664236150395546,3.9417084873555814,3.9700255199229417,1
1042.3400017303638,0.5,3.9120302928393382,2.4610805596411365,3.9388277997904,3.967211728624764,1
1082.4300017969165,0.5,3.9057351372380222,2.555737504242719,3.936347833144095,3.9643844579359646,1
1122.520001863469,0.5,3.904296169094273,2.650394448844301,3.933898983084294,3.9615031437090695,1
1162.610001930021,0.5,3.909817168990192,2.745051393445883,3.931395489262828,3.9586970369233017,1
1202.7000019965735,0.5,3.891171231789994,2.839708338047465,3.9289587822611742,3.956136834534652,1
1242.7900020631262,0.5,3.892550791255937,2.9343652826490474,3.9264988010647377,3.9538050259328754,1
1282.8800021296786,0.5,3.879130933442349,3.0290222272506298,3.9239988489685644,3.9515977442248245,1
1322.970002196231,0.5,3.890892258607949,3.123679171852212,3.921489789578781,3.949471527823918,1
1363.0600022627834,0.5,3.8840150617382143,3.218336116453794,3.919003118952457,3.947442879535495,1
1403.1500023293358,0.5,3.881262757264496,3.3129930610553764,3.9165355483446778,3.9456106902159798,1
1443.2400023958885,0.5,3.877161493511532,3.4076500056569583,3.9140708870112464,3.94399278541465,1
1483.330002462441,0.5,3.87147000082671,3.5023069502585407,3.9116482204205765,3.9424338372003342,1
1523.420002528993,0.5,3.889446073992525,3.596963894860123,3.9093803778212908,3.940936931975558,1
1563.5100025955458,0.5,3.870161099607276,3.691620839461705,3.9071334061031964,3.9394629543123982,1
1603.6000026620982,0.5,3.869293406366109,3.7862777840632873,3.904877833052247,3.9379661750632353,1
1643.6900027286506,0.5,3.857075756013944,3.880934728664869,3.902798081364063,3.936469269838459,1
1683.7800027952032,0.5,3.8683042772026734,3.975591673266452,3.9010575763628816,3.9349859069921105,1
1723.8700028617557,0.5,3.859148584833619,4.0702486178680335,3.8993321236941965,3.9334818841451837,1
1763.960002928308,0.5,3.8607331098803375,4.164905562469616,3.897450518887142,3.93197987690807,1
1804.0500029948605,0.5,3.861646129181626,4.259562507071198,3.8955408332581207,3.9304982147325003,1
1844.140003061413,0.5,3.852774438163777,4.354219451672781,3.893655876461057,3.929014977861765,1
1884.2300031279651,0.5,3.846914286427333,4.448876396274362,3.891764342174163,3.92752178891758,1
1924.320003194518,0.5,3.833866035638129,4.543533340875944,3.889777307794544,3.9260234349732515,1
1964.4100032610704,0.5,3.845143071946666,4.638190285477527,3.8875968699158845,3.9244915715157904,1
2004.5000033276228,0.5,3.841410172334799,4.732847230079109,3.885358499530645,3.92302023934051,1
2044.5900033941757,0.5,3.8366395735134335,4.827504174680692,3.883058401933154,3.9215870147882455,1
2084.680003460728,0.5,3.852578193705331,4.922161119282273,3.8807532447281012,3.9202904107885814,1
2124.77000352728,0.5,3.847890963484061,5.016818063883855,3.8784432176507706,3.9191105231946195,1
2164.8600035938325,0.5,3.827462715407429,5.111475008485438,3.8761556425819945,3.9180574300554216,1
2204.950003660385,0.5,3.839474478772097,5.20613195308702,3.873877238051924,3.917034697039024,1
2245.0400037269374,0.5,3.8316057643567065,5.300788897688602,3.871609268962449,3.9160757706707514,1
2285.13000379349,0.5,3.8383420765910303,5.395445842290184,3.869340920402407,3.915192240707026,1
2325.2200038600427,0.5,3.829267869400855,5.490102786891766,3.8671918520906288,3.9143298746463313,1
2365.310003926595,0.5,3.829878113062631,5.584759731493349,3.8651696534384574,3.9134302198041064,1
2405.4000039931475,0.5,3.838915693474585,5.679416676094931,3.863145177962883,3.9124799227653435,1
2445.4900040597,0.5,3.836888968791244,5.774073620696513,3.861185212483719,3.911491896030404,1
2485.5800041262523,0.5,3.840531523870317,5.868730565298095,3.8598587098712636,3.910435023622808,1
2525.6700041928048,0.5,3.827898976175757,5.963387509899677,3.8594825280490603,3.9093092425547487,1
2565.760004259357,0.5,3.818593844080046,6.05804445450126,3.8592347337687327,3.908187744657541,1
2605.8500043259096,0.5,3.833724461459553,6.152701399102842,3.85899149313521,3.9069034232801716,1
2645.940004392462,0.5,3.8328771250063705,6.247358343704424,3.858804667125999,3.9057198194056175,1
2686.0300044590144,0.5,3.829997866563698,6.342015288306006,3.858563829806068,3.9045834563860433,1
2726.120004525567,0.5,3.8198955604803366,6.436672232907588,3.858301552399095,3.903508821416975,1
2766.2100045921197,0.5,3.816864841607687,6.53132917750917,3.858007968670335,3.902422092789032,1
2806.300004658672,0.5,3.826902460847696,6.625986122110753,3.8577317773425674,3.9012705497080575,1
2846.390004725225,0.5,3.816507276351466,6.720643066712335,3.85758852720348,3.9000288710757824,1
2886.480004791777,0.5,3.819623415414376,6.815300011313917,3.857441798584195,3.8987745318943734,1
2926.5700048583294,0.5,3.840541137239058,6.909956955915499,3.8572915914847106,3.8975659848483906,1
2966.660004924882,0.5,3.8345163559196833,7.004613900517081,3.8571642158643478,3.8963761451809793,1
3006.7500049914343,0.5,3.824721479130525,7.099270845118664,3.856938177896535,3.8951375529512298,1
3046.8400050579867,0.5,3.8141238457814888,7.193927789720246,3.8564939443526285,3.893818210353369,1
3086.930005124539,0.5,3.8129376220372473,7.2885847343218275,3.8560504697498565,3.892460319217845,1
3127.0200051910915,0.5,3.82185731034499,7.38324167892341,3.855607690843125,3.8910805713134176,1
3167.110005257644,0.5,3.8263334840848886,7.477898623524992,3.8551657341226213,3.889686966091529,1
3207.2000053241964,0.5,3.8119664285523545,7.572555568126575,3.8547255482647644,3.8883433102003058,1
3247.290005390749,0.5,3.811513254733273,7.667212512728157,3.854290042543902,3.8870714604086505,1
3287.380005457301,0.5,3.814348354906393,7.761869457329738,3.8538338556771317,3.8857616289695924,1
3327.4700055238536,0.5,3.8035207809581175,7.856526401931321,3.8534071410244075,3.884330231063721,1
3367.5600055904065,0.5,3.802844912474189,7.951183346532903,3.8527681758344756,3.882736387604527,1
3407.650005656959,0.5,3.8031688475627137,8.045840291134486,3.8520736182064605,3.8809303382247666,1
3447.740005723512,0.5,3.813858046015154,8.140497235736067,3.851376783755043,3.8788844312773247,1
3487.830005790064,0.5,3.811043067918792,8.23515418033765,3.8505993750532075,3.876651765483198,1
3527.920005856616,0.5,3.815883370771338,8.329811124939232,3.8498185511162677,3.8742315849887072,1
3568.0100059231686,0.5,3.795448798113776,8.424468069540813,3.848686969885122,3.871657966197244,1
3608.100005989721,0.5,3.795862758559373,8.519125014142396,3.847522880675393,3.8689837558785776,1
3648.1900060562734,0.5,3.808063234717437,8.613781958743978,3.8459995593287926,3.866277484766332,1
3688.280006122826,0.5,3.7979411687174713,8.708438903345561,3.844141165471427,3.8635507426169293,1
3728.370006189378,0.5,3.797223349483876,8.803095847947143,3.8420948704382436,3.860821921869907,1
3768.4600062559302,0.5,3.808196325670306,8.897752792548724,3.8402409669825888,3.858092975147272,1
3808.550006322483,0.5,3.796313815983199,8.992409737150307,3.8384076181826527,3.8553421716557326,1
3848.640006389036,0.5,3.7957314556693302,9.087066681751889,3.8361107460849824,3.8527214379849033,1
3888.730006455589,0.5,3.7955515007844247,9.181723626353472,3.8338117868991928,3.850220507122301,1
3928.820006522141,0.5,3.794461064455541,9.276380570955054,3.8315330661436495,3.847786721261576,1
3968.910006588693,0.5,3.798793404670929,9.371037515556637,3.829280275876859,3.8453147018022213,1
4009.0000066552457,0.5,3.7843593311537287,9.465694460158218,3.8270117375815333,3.842885514051381,1
4049.090006721798,0.5,3.789535972620248,9.5603514047598,3.824738455904119,3.8405225264853184,1
4089.1800067883514,0.5,3.796848404739901,9.655008349361385,3.822535882242377,3.8381768605660813,1
4129.270006854903,0.5,3.8015083007922352,9.749665293962964,3.820353926481449,3.8358340920859497,1
4169.360006921455,0.5,3.775973215875745,9.844322238564546,3.8181742475439235,3.8335326436069734,1
4209.450006988008,0.5,3.785286674388339,9.93897918316613,3.8161407912649272,3.831221809944808,1
4249.54000705456,0.5,3.7795894360466993,10.03363612776771,3.8141748807468785,3.8288551060981533,1
4289.630007121113,0.5,3.7779192878338574,10.128293072369294,3.8122070728759936,3.826387684748683,1
4329.720007187665,0.5,3.7708575783843146,10.222950016970875,3.810230031221309,3.82394243510715,1
4369.810007254217,0.5,3.7787719780291,10.317606961572457,3.8082519776451123,3.821527545588417,1
