放电时间,放电倍率,放电电压,已放电容量
4744.038093836148,0.5,3.643232629299885,11.201201054890905
4776.755597931569,0.5,3.620733461269093,11.27845071733843
4809.473102026991,0.5,3.6136970244067737,11.355700379785953
4842.190606122413,0.5,3.591427785348293,11.432950042233475
4874.908110217834,0.5,3.575596375899211,11.510199704681
4907.625614313257,0.5,3.5691229574980388,11.587449367128523
4940.3431184086785,0.5,3.551182613579883,11.664699029576047
4973.0606225041,0.5,3.535100248506613,11.74194869202357
5005.778126599522,0.5,3.5152187453290367,11.819198354471094
5038.495630694943,0.5,3.5033714527459474,11.896448016918617
5071.213134790365,0.5,3.4838002688536953,11.97369767936614
5103.930638885787,0.5,3.4453143451741246,12.050947341813664
5136.648142981208,0.5,3.437917124778189,12.128197004261187
5169.36564707663,0.5,3.42516090374363,12.205446666708712
5202.083151172052,0.5,3.389005857093108,12.282696329156234
5234.800655267473,0.5,3.360857099458123,12.359945991603759
5267.518159362895,0.5,3.3464351253340103,12.437195654051282
5300.235663458317,0.5,3.324539594834144,12.514445316498804
5332.953167553738,0.5,3.28997381988049,12.591694978946329
5365.670671649161,0.5,3.2720914482004675,12.668944641393852
5398.388175744582,0.5,3.24410833300009,12.746194303841376
5431.105679840004,0.5,3.184750308955034,12.823443966288899
5463.823183935426,0.5,3.158742848949893,12.900693628736422
5496.540688030847,0.5,3.1067217241852925,12.977943291183946
5529.258192126269,0.5,3.0842196592604747,13.055192953631469
5561.975696221691,0.5,3.029241799404751,13.132442616078993
5594.693200317112,0.5,2.9806693133849533,13.209692278526516
5627.410704412534,0.5,2.9371313039493425,13.28694194097404
5660.128208507956,0.5,2.8607663524558826,13.364191603421563
5692.845712603377,0.5,2.7935903284096497,13.441441265869086
5725.563216698799,0.5,2.716790339065866,13.51869092831661
5758.2807207942205,0.5,2.6611594035677197,13.595940590764133
5790.998224889642,0.5,2.5715179856802832,13.673190253211658
5823.715728985065,0.5,2.4648212804474734,13.75043991565918
5856.433233080486,0.5,2.45,13.827689578106703
0.0,0.5,3.971201378074668,0.0
40.090000066552456,0.5,3.9628842537212665,0.09465694460158218
80.18000013310491,0.5,3.977827171911059,0.18931388920316436
120.27000019965737,0.5,3.960212383388732,0.2839708338047465
160.36000026620982,0.5,3.9637342604320622,0.3786277784063287
200.45000033276227,0.5,3.946680246509309,0.4732847230079109
240.54000039931475,0.5,3.960649024052964,0.567941667609493
280.63000046586717,0.5,3.952189664046583,0.6625986122110753
320.72000053241965,0.5,3.9673510182659255,0.7572555568126574
360.8100005989721,0.5,3.950211922958986,0.8519125014142396
400.90000066552454,0.5,3.959921019182654,0.9465694460158218
440.990000732077,0.5,3.9517137618915688,1.041226390617404
481.0800007986295,0.5,3.9509411866621797,1.135883335218986
521.1700008651819,0.5,3.9512013686637726,1.2305402798205682
561.2600009317343,0.5,3.9448066778749658,1.3251972244221506
601.3500009982869,0.5,3.9381975892403043,1.4198541690237327
641.4400010648393,0.5,3.9344062829401576,1.5145111136253149
681.5300011313917,0.5,3.9405582081376758,1.609168058226897
721.6200011979442,0.5,3.9214432570855915,1.7038250028284792
761.7100012644967,0.5,3.9426923647308416,1.7984819474300615
801.8000013310491,0.5,3.9292725337787178,1.8931388920316436
841.8900013976016,0.5,3.9230630919195355,1.9877958366332258
881.980001464154,0.5,3.9240413715896554,2.082452781234808
922.0700015307065,0.5,3.9150934310957433,2.1771097258363903
962.160001597259,0.5,3.9147259551452316,2.271766670437972
1002.2500016638114,0.5,3.905083458956285,2.3664236150395546
1042.3400017303638,0.5,3.9120302928393387,2.4610805596411365
1082.4300017969163,0.5,3.9057351372380222,2.555737504242719
1122.5200018634687,0.5,3.904296169094273,2.650394448844301
1162.6100019300213,0.5,3.9098171689901924,2.745051393445883
1202.7000019965737,0.5,3.8911712317899942,2.8397083380474655
1242.7900020631262,0.5,3.892550791255937,2.9343652826490474
1282.8800021296786,0.5,3.879130933442349,3.0290222272506298
1322.970002196231,0.5,3.8908922586079493,3.123679171852212
1363.0600022627834,0.5,3.8840150617382143,3.218336116453794
1403.1500023293358,0.5,3.8812627572644955,3.3129930610553764
1443.2400023958885,0.5,3.877161493511532,3.4076500056569583
1483.330002462441,0.5,3.87147000082671,3.5023069502585407
1523.4200025289933,0.5,3.889446073992525,3.596963894860123
1563.5100025955458,0.5,3.8701610996072757,3.691620839461705
1603.6000026620982,0.5,3.869293406366109,3.7862777840632873
1643.6900027286506,0.5,3.8570757560139435,3.880934728664869
1683.7800027952032,0.5,3.8683042772026734,3.9755916732664516
1723.8700028617557,0.5,3.859148584833619,4.0702486178680335
1763.960002928308,0.5,3.8607331098803384,4.164905562469616
1804.0500029948605,0.5,3.8616461291816266,4.259562507071198
1844.140003061413,0.5,3.8527744381637765,4.354219451672781
1884.2300031279653,0.5,3.8469142864273325,4.448876396274362
1924.320003194518,0.5,3.833866035638129,4.543533340875944
1964.4100032610704,0.5,3.845143071946666,4.638190285477527
2004.5000033276228,0.5,3.8414101723347986,4.732847230079109
2044.5900033941753,0.5,3.8366395735134335,4.8275041746806915
2084.6800034607277,0.5,3.852578193705331,4.922161119282273
2124.77000352728,0.5,3.8478909634840606,5.016818063883855
2164.8600035938325,0.5,3.8274627154074286,5.111475008485438
2204.950003660385,0.5,3.839474478772097,5.20613195308702
2245.0400037269374,0.5,3.8316057643567065,5.300788897688602
2285.13000379349,0.5,3.8383420765910303,5.395445842290184
2325.2200038600427,0.5,3.829267869400855,5.490102786891766
2365.310003926595,0.5,3.8298781130626307,5.584759731493349
2405.4000039931475,0.5,3.838915693474585,5.679416676094931
2445.4900040597,0.5,3.836888968791244,5.774073620696513
2485.5800041262523,0.5,3.840531523870317,5.868730565298095
2525.6700041928048,0.5,3.827898976175757,5.963387509899677
2565.760004259357,0.5,3.818593844080046,6.0580444545012595
2605.8500043259096,0.5,3.833724461459553,6.152701399102842
2645.940004392462,0.5,3.8328771250063705,6.247358343704424
2686.0300044590144,0.5,3.829997866563698,6.342015288306006
2726.120004525567,0.5,3.8198955604803366,6.436672232907588
2766.2100045921193,0.5,3.816864841607687,6.53132917750917
2806.3000046586717,0.5,3.8269024608476956,6.625986122110753
2846.3900047252246,0.5,3.8165072763514662,6.720643066712335
2886.480004791777,0.5,3.8196234154143758,6.815300011313917
2926.5700048583294,0.5,3.840541137239058,6.909956955915499
2966.660004924882,0.5,3.8345163559196833,7.004613900517081
3006.7500049914343,0.5,3.8247214791305244,7.099270845118664
3046.8400050579867,0.5,3.8141238457814888,7.193927789720246
3086.930005124539,0.5,3.8129376220372473,7.2885847343218275
3127.0200051910915,0.5,3.82185731034499,7.38324167892341
3167.110005257644,0.5,3.8263334840848886,7.477898623524992
3207.2000053241964,0.5,3.8119664285523545,7.572555568126575
3247.290005390749,0.5,3.811513254733273,7.667212512728157
3287.380005457301,0.5,3.814348354906393,7.761869457329738
3327.4700055238536,0.5,3.8035207809581175,7.856526401931321
3367.5600055904065,0.5,3.802844912474189,7.951183346532903
3407.650005656959,0.5,3.8031688475627137,8.045840291134486
3447.7400057235113,0.5,3.813858046015154,8.140497235736067
3487.8300057900638,0.5,3.811043067918792,8.23515418033765
3527.920005856616,0.5,3.815883370771338,8.329811124939232
3568.0100059231686,0.5,3.795448798113776,8.424468069540813
3608.100005989721,0.5,3.795862758559373,8.519125014142396
3648.1900060562734,0.5,3.8080632347174372,8.613781958743978
3688.280006122826,0.5,3.7979411687174713,8.708438903345561
3728.3700061893783,0.5,3.7972233494838763,8.803095847947143
3768.4600062559307,0.5,3.808196325670306,8.897752792548724
3808.550006322483,0.5,3.796313815983199,8.992409737150307
3848.640006389036,0.5,3.7957314556693307,9.087066681751889
3888.7300064555884,0.5,3.7955515007844247,9.181723626353472
3928.820006522141,0.5,3.7944610644555414,9.276380570955054
3968.9100065886932,0.5,3.798793404670929,9.371037515556635
4009.0000066552457,0.5,3.7843593311537287,9.465694460158218
4049.090006721798,0.5,3.789535972620248,9.5603514047598
4089.1800067883505,0.5,3.7968484047399014,9.655008349361383
4129.270006854903,0.5,3.8015083007922352,9.749665293962964
4169.360006921455,0.5,3.775973215875745,9.844322238564546
4209.450006988008,0.5,3.785286674388339,9.93897918316613
4249.54000705456,0.5,3.7795894360466993,10.03363612776771
4289.630007121113,0.5,3.7779192878338583,10.128293072369294
4329.720007187665,0.5,3.7708575783843146,10.222950016970875
4369.810007254217,0.5,3.7787719780291003,10.317606961572457
4409.90000732077,0.5,3.775784686217668,10.41226390617404
4449.990007387322,0.5,3.785287680721271,10.506920850775622
4490.080007453875,0.5,3.7564334057133073,10.601577795377205
4530.170007520427,0.5,3.7505016304015344,10.696234739978786
4570.26000758698,0.5,3.7729688804707004,10.790891684580368
4610.350007653532,0.5,3.7553916385161097,10.885548629181951
4650.440007720085,0.5,3.749136753523927,10.980205573783532
4690.530007786638,0.5,3.749797252970923,11.074862518385116
4730.62000785319,0.5,3.7352383679642074,11.169519462986697
4770.710007919743,0.5,3.7431302211985935,11.264176407588279
4810.800007986295,0.5,3.7357952877813845,11.358833352189862
4850.890008052847,0.5,3.7391248833151804,11.453490296791443
4890.9800081194,0.5,3.7329888256572774,11.548147241393027
4931.070008185952,0.5,3.728656783195982,11.642804185994608
4971.160008252505,0.5,3.7184726024528705,11.73746113059619
5011.250008319057,0.5,3.7226488318344377,11.832118075197773
5051.3400083856095,0.5,3.710094886264433,11.926775019799354
5091.430008452162,0.5,3.696733295276799,12.021431964400938
5131.520008518714,0.5,3.6887274396602012,12.116088909002519
5171.610008585267,0.5,3.683067111042694,12.2107458536041
5211.700008651819,0.5,3.6850332552597926,12.305402798205684
5251.790008718372,0.5,3.6650607735109686,12.400059742807265
5291.880008784924,0.5,3.66777679206899,12.494716687408848
5331.970008851476,0.5,3.6534679053397663,12.58937363201043
5372.060008918029,0.5,3.642659675079179,12.684030576612011
5412.150008984581,0.5,3.6354353072086596,12.778687521213595
5452.240009051134,0.5,3.633975296613752,12.873344465815176
5492.330009117686,0.5,3.6302576889976548,12.96800141041676
5532.420009184239,0.5,3.6111285594136002,13.06265835501834
5572.510009250791,0.5,3.591877586124123,13.157315299619922
5612.600009317343,0.5,3.616979219878023,13.251972244221506
5652.690009383897,0.5,3.5926141975071024,13.346629188823087
5692.780009450449,0.5,3.580314336086971,13.44128613342467
5732.870009517002,0.5,3.573518232652095,13.535943078026252
5772.960009583554,0.5,3.5512028726554905,13.630600022627833
5813.050009650106,0.5,3.537241531143786,13.725256967229416
5853.140009716659,0.5,3.5343838645620713,13.819913911830998
5893.230009783211,0.5,3.5209041777429633,13.914570856432581
5933.320009849764,0.5,3.5019812041118126,14.009227801034163
5973.410009916316,0.5,3.48925668900122,14.103884745635744
6013.5000099828685,0.5,3.4598228565429556,14.198541690237327
6053.590010049421,0.5,3.450714610332157,14.293198634838909
6093.680010115973,0.5,3.4475700451646376,14.387855579440492
6133.770010182526,0.5,3.424425024907234,14.482512524042074
6173.860010249078,0.5,3.391318374828028,14.577169468643655
6213.950010315631,0.5,3.379007054431396,14.671826413245238
6254.040010382183,0.5,3.3735532849701046,14.76648335784682
6294.130010448735,0.5,3.345871596501942,14.861140302448403
6334.220010515288,0.5,3.3226831023042855,14.955797247049984
6374.31001058184,0.5,3.30046240092592,15.050454191651566
6414.400010648393,0.5,3.274860677750489,15.14511113625315
6454.490010714945,0.5,3.2469772090841733,15.23976808085473
6494.580010781498,0.5,3.2185418494401494,15.334425025456314
6534.67001084805,0.5,3.203045705750714,15.429081970057895
6574.760010914602,0.5,3.1681114382556808,15.523738914659477
6614.850010981155,0.5,3.1395804384801465,15.61839585926106
6654.940011047707,0.5,3.1045786788504905,15.713052803862642
6695.030011114261,0.5,3.0739875926067786,15.807709748464225
6735.120011180813,0.5,3.028336936645603,15.902366693065806
6775.210011247365,0.5,2.9884611586715013,15.997023637667388
6815.300011313918,0.5,2.9381039323643665,16.09168058226897
6855.39001138047,0.5,2.8806297002784387,16.186337526870552
6895.480011447023,0.5,2.831002714578165,16.280994471472134
6935.570011513575,0.5,2.7768589298905093,16.375651416073715
6975.6600115801275,0.5,2.711970605873594,16.4703083606753
7015.75001164668,0.5,2.6451016840353367,16.564965305276882
7055.840011713232,0.5,2.5526228260339687,16.659622249878463
7095.930011779785,0.5,2.4691794416895596,16.754279194480045
7136.020011846337,0.5,2.45,16.848936139081626
7176.11001191289,0.5,2.45,16.94359308368321
0.0,0.5,4.022682045398562,0.0
39.72183573874891,0.5,4.019615119983857,0.09378766771649047
79.44367147749782,0.5,4.009797704217358,0.18757533543298094
119.16550721624672,0.5,4.0094740441646834,0.2813630031494714
158.88734295499563,0.5,4.017546992560457,0.3751506708659619
198.60917869374452,0.5,4.0149875234373775,0.4689383385824524
238.33101443249345,0.5,4.014071456117849,0.5627260062989428
278.05285017124237,0.5,4.017302959291431,0.6565136740154333
317.77468590999126,0.5,4.009611714538041,0.7503013417319238
357.49652164874016,0.5,4.004580269584223,0.8440890094484143
397.21835738748905,0.5,4.003370443771789,0.9378766771649047
436.940193126238,0.5,4.004198948558312,1.0316643448813951
476.6620288649869,0.5,3.997660442175155,1.1254520125978855
516.3838646037358,0.5,4.004991511886247,1.2192396803143761
556.1057003424847,0.5,3.9952218676033784,1.3130273480308665
595.8275360812336,0.5,3.9943994684028996,1.4068150157473571
635.5493718199825,0.5,3.984506112428722,1.5006026834638475
675.2712075587315,0.5,3.9944409857425938,1.594390351180338
714.9930432974803,0.5,3.994123489490808,1.6881780188968285
754.7148790362293,0.5,3.97229399107208,1.7819656866133189
794.4367147749781,0.5,3.981219217459007,1.8757533543298095
834.158550513727,0.5,3.9747425868886292,1.9695410220462999
873.880386252476,0.5,3.974293020042188,2.0633286897627903
913.6022219912248,0.5,3.9722870523137126,2.1571163574792807
953.3240577299738,0.5,3.9509723075381364,2.250904025195771
993.0458934687227,0.5,3.967979603388279,2.344691692912262
1032.7677292074716,0.5,3.96713762659553,2.4384793606287523
1072.4895649462205,0.5,3.9646626264798006,2.5322670283452426
1112.2114006849695,0.5,3.9467850331632737,2.626054696061733
1151.9332364237184,0.5,3.9497273879936134,2.7198423637782234
1191.6550721624671,0.5,3.943092435672721,2.8136300314947142
1231.376907901216,0.5,3.930623326801077,2.9074176992112046
1271.098743639965,0.5,3.936219841325932,3.001205366927695
1310.820579378714,0.5,3.9299922903455666,3.0949930346441854
1350.542415117463,0.5,3.9365216148603444,3.188780702360676
1390.2642508562117,0.5,3.9202638748107876,3.2825683700771666
1429.9860865949606,0.5,3.9217422078977053,3.376356037793657
1469.7079223337096,0.5,3.921996878389038,3.4701437055101474
1509.4297580724585,0.5,3.9279269459106287,3.5639313732266378
1549.1515938112075,0.5,3.9387835975402936,3.657719040943128
1588.8734295499562,0.5,3.9194682539628087,3.751506708659619
1628.5952652887051,0.5,3.907930577174638,3.8452943763761094
1668.317101027454,0.5,3.9078763616954166,3.9390820440925998
1708.038936766203,0.5,3.9145543477373432,4.032869711809091
1747.760772504952,0.5,3.8987688179104105,4.1266573795255805
1787.482608243701,0.5,3.913088709487144,4.220445047242071
1827.2044439824497,0.5,3.9054518103942018,4.314232714958561
1866.9262797211986,0.5,3.900770242926289,4.408020382675052
1906.6481154599476,0.5,3.8883357562527348,4.501808050391542
1946.3699511986965,0.5,3.9040996307943674,4.595595718108033
1986.0917869374455,0.5,3.89100593283724,4.689383385824524
2025.8136226761942,0.5,3.895523084771364,4.783171053541014
2065.535458414943,0.5,3.8918395109734947,4.8769587212575045
2105.2572941536923,0.5,3.8806971188752915,4.9707463889739945
2144.979129892441,0.5,3.8883874819210518,5.064534056690485
2184.70096563119,0.5,3.8803979953210184,5.158321724406976
2224.422801369939,0.5,3.882851508262512,5.252109392123466
2264.1446371086877,0.5,3.88891795778765,5.345897059839957
2303.866472847437,0.5,3.8895375701273616,5.439684727556447
2343.5883085861856,0.5,3.8835236548951886,5.533472395272938
2383.3101443249343,0.5,3.8765790412067505,5.6272600629894285
2423.0319800636835,0.5,3.8771188696864165,5.721047730705918
2462.753815802432,0.5,3.875985796251416,5.814835398422409
2502.4756515411814,0.5,3.8650693443668276,5.908623066138899
2542.19748727993,0.5,3.879044547138769,6.00241073385539
2581.919323018679,0.5,3.866390200228527,6.096198401571881
2621.641158757428,0.5,3.8772640856850598,6.189986069288371
2661.3629944961767,0.5,3.866036332135724,6.283773737004862
2701.084830234926,0.5,3.866904140922895,6.377561404721352
2740.8066659736746,0.5,3.8787363915315027,6.471349072437842
2780.5285017124233,0.5,3.873581024472036,6.565136740154333
2820.2503374511725,0.5,3.8598966021407963,6.658924407870823
2859.9721731899213,0.5,3.868060829608969,6.752712075587314
2899.6940089286704,0.5,3.8728208259704626,6.846499743303804
2939.415844667419,0.5,3.8660962199348834,6.940287411020295
2979.137680406168,0.5,3.867185025408423,7.034075078736786
3018.859516144917,0.5,3.8703721158109654,7.1278627464532756
3058.581351883666,0.5,3.868245539826508,7.221650414169766
3098.303187622415,0.5,3.860458472933831,7.315438081886256
3138.0250233611637,0.5,3.8665098177463086,7.409225749602747
3177.7468590999124,0.5,3.8636108705578804,7.503013417319238
3217.4686948386616,0.5,3.876364938198449,7.596801085035728
3257.1905305774103,0.5,3.863190972391089,7.690588752752219
3296.9123663161595,0.5,3.863937846740985,7.784376420468709
3336.634202054908,0.5,3.8638980828084937,7.8781640881851995
3376.3560377936574,0.5,3.8590618136980432,7.9719517559016895
3416.077873532406,0.5,3.8554431532718345,8.065739423618181
3455.799709271155,0.5,3.862441014652709,8.15952709133467
3495.521545009904,0.5,3.8614980705774973,8.253314759051161
3535.2433807486527,0.5,3.871362739544483,8.347102426767652
3574.965216487402,0.5,3.8612437029047126,8.440890094484143
3614.6870522261506,0.5,3.8602427287867225,8.534677762200634
3654.4088879648993,0.5,3.8588025630479605,8.628465429917123
3694.1307237036485,0.5,3.848090312237486,8.722253097633613
3733.8525594423973,0.5,3.8429994089013544,8.816040765350104
3773.5743951811464,0.5,3.8434024400161886,8.909828433066595
3813.296230919895,0.5,3.8534481664999642,9.003616100783084
3853.018066658644,0.5,3.856966070221334,9.097403768499575
3892.739902397393,0.5,3.8508246503454053,9.191191436216066
3932.461738136142,0.5,3.843173755717972,9.284979103932557
3972.183573874891,0.5,3.853974892941364,9.378766771649047
4011.9054096136397,0.5,3.8379415672153954,9.472554439365537
4051.6272453523884,0.5,3.831382838504166,9.566342107082027
4091.3490810911376,0.5,3.8389504015133475,9.660129774798518
4131.070916829886,0.5,3.8439810644933705,9.753917442515009
4170.7927525686355,0.5,3.8274872103943784,9.8477051102315
4210.514588307385,0.5,3.8194958104272834,9.941492777947989
4250.236424046133,0.5,3.8289711324136357,10.03528044566448
4289.958259784882,0.5,3.831524933376144,10.12906811338097
4329.680095523631,0.5,3.803789954026103,10.222855781097461
4369.40193126238,0.5,3.8277570660860007,10.316643448813952
4409.123767001129,0.5,3.8091628690271975,10.410431116530441
4448.845602739878,0.5,3.820373771010752,10.504218784246932
4488.567438478626,0.5,3.7989527688512488,10.598006451963423
4528.289274217375,0.5,3.7992746727651,10.691794119679914
4568.0111099561245,0.5,3.8100487377409675,10.785581787396405
4607.732945694874,0.5,3.8105570626318412,10.879369455112894
4647.454781433622,0.5,3.7985953989591863,10.973157122829384
4687.176617172371,0.5,3.8109526759011523,11.066944790545875
4726.89845291112,0.5,3.783821121448991,11.160732458262366
