放电时间,放电倍率,放电电压,已放电容量
3862.10493214949,0.5,3.8476553572263317,9.118858867575186
3897.214976987213,0.5,3.839133898439408,9.201757584553143
3932.325021824936,0.5,3.846474083579667,9.284656301531099
3967.4350666626583,0.5,3.839362464206174,9.367555018509055
4002.545111500381,0.5,3.841306526594578,9.450453735487011
4037.6551563381036,0.5,3.836525929693582,9.533352452464968
4072.7652011758264,0.5,3.843668665164795,9.616251169442924
4107.875246013549,0.5,3.8275474914916896,9.69914988642088
4142.985290851271,0.5,3.8183815321800623,9.782048603398836
4178.095335688994,0.5,3.8224397936073427,9.864947320376793
4213.205380526717,0.5,3.818458552024834,9.947846037354749
4248.31542536444,0.5,3.821687911017372,10.030744754332705
4283.425470202162,0.5,3.8134775067529456,10.113643471310661
4318.535515039885,0.5,3.8053549338592614,10.196542188288618
4353.645559877607,0.5,3.807698272542665,10.279440905266574
4388.75560471533,0.5,3.784431861883063,10.36233962224453
4423.865649553052,0.5,3.782523373515268,10.445238339222486
4458.975694390775,0.5,3.77471399067357,10.528137056200443
4494.085739228498,0.5,3.7721950067848797,10.611035773178399
4529.195784066221,0.5,3.759112585021171,10.693934490156355
4564.305828903944,0.5,3.7659824395016703,10.776833207134311
4599.415873741666,0.5,3.753185721413262,10.859731924112268
4634.525918579388,0.5,3.737438402685966,10.942630641090224
4669.635963417111,0.5,3.732871163268182,11.02552935806818
4704.746008254834,0.5,3.733870977916804,11.108428075046136
4739.856053092556,0.5,3.7290979153777677,11.191326792024093
4774.966097930279,0.5,3.728250341436904,11.274225509002049
4810.076142768002,0.5,3.7254072986556044,11.357124225980005
4845.186187605725,0.5,3.6991249122164547,11.440022942957961
4880.296232443447,0.5,3.679847567675378,11.522921659935918
4915.406277281169,0.5,3.6619326716600007,11.605820376913874
4950.516322118892,0.5,3.6675126401842317,11.68871909389183
4985.626366956615,0.5,3.6491706172424747,11.771617810869786
5020.736411794337,0.5,3.6403629088522123,11.854516527847743
5055.84645663206,0.5,3.6270842411273465,11.937415244825699
5090.956501469783,0.5,3.617838968650108,12.020313961803655
5126.066546307506,0.5,3.6130641574462294,12.103212678781611
5161.1765911452285,0.5,3.593494736016063,12.186111395759568
5196.28663598295,0.5,3.5773944265766993,12.269010112737524
5231.396680820673,0.5,3.5569456839402616,12.35190882971548
5266.506725658396,0.5,3.5375169775511934,12.434807546693436
5301.616770496119,0.5,3.5298064701338383,12.517706263671393
5336.726815333841,0.5,3.516342781493971,12.600604980649349
5371.836860171564,0.5,3.5115657464546466,12.683503697627305
5406.946905009287,0.5,3.4827028869079233,12.766402414605261
5442.0569498470095,0.5,3.469862007922245,12.849301131583218
5477.166994684731,0.5,3.4404181000733245,12.932199848561174
5512.277039522454,0.5,3.4154370286434754,13.01509856553913
5547.387084360177,0.5,3.39557732959545,13.097997282517087
5582.4971291979,0.5,3.374772906583583,13.180895999495043
5617.607174035622,0.5,3.3704284061782164,13.263794716472999
5652.717218873345,0.5,3.325608006927206,13.346693433450955
5687.827263711068,0.5,3.310464894147152,13.429592150428912
5722.9373085487905,0.5,3.2707677747648463,13.512490867406868
5758.047353386513,0.5,3.2534326430197122,13.595389584384824
5793.157398224235,0.5,3.218042767406521,13.67828830136278
5828.267443061958,0.5,3.180467740765149,13.761187018340737
5863.377487899681,0.5,3.144840127744762,13.844085735318693
5898.487532737404,0.5,3.1014848010746134,13.926984452296649
5933.597577575126,0.5,3.066549299543118,14.009883169274605
5968.707622412849,0.5,3.0145401516855057,14.092781886252562
6003.8176672505715,0.5,2.9593886257483946,14.175680603230518
6038.927712088294,0.5,2.9045360689677713,14.258579320208474
6074.037756926016,0.5,2.854678461395311,14.34147803718643
6109.147801763739,0.5,2.798691699226771,14.424376754164387
6144.257846601462,0.5,2.717023707005157,14.507275471142343
6179.367891439185,0.5,2.6355629982987407,14.590174188120299
6214.477936276908,0.5,2.550219798395345,14.673072905098255
6249.58798111463,0.5,2.459401000931154,14.755971622076212
6284.6980259523525,0.5,2.45,14.838870339054166
0.0,0.5,4.0107145964806215,0.0
39.40800613659177,0.5,4.01639842892953,0.09304668115584169
78.81601227318355,0.5,4.005710799313294,0.18609336231168339
118.22401840977531,0.5,3.994619734339718,0.2791400434675251
157.6320245463671,0.5,3.9920024597857697,0.37218672462336677
197.04003068295887,0.5,4.010663522117843,0.46523340577920846
236.44803681955062,0.5,4.009359083578482,0.5582800869350502
275.8560429561424,0.5,3.994634569082941,0.6513267680908918
315.2640490927342,0.5,3.9912956030763587,0.7443734492467335
354.67205522932596,0.5,4.001693862485395,0.8374201304025752
394.08006136591774,0.5,3.9822129668223374,0.9304668115584169
433.4880675025095,0.5,3.981410912181679,1.0235134927142586
472.89607363910125,0.5,3.9894656534054254,1.1165601738701003
512.304079775693,0.5,3.980041012778229,1.209606855025942
551.7120859122848,0.5,3.980161136122979,1.3026535361817837
591.1200920488766,0.5,3.9764952501421527,1.3957002173376254
630.5280981854684,0.5,3.97719430936114,1.488746898493467
669.9361043220601,0.5,3.9816513174950035,1.5817935796493088
709.3441104586519,0.5,3.969919661244931,1.6748402608051505
748.7521165952437,0.5,3.9707395629954543,1.7678869419609922
788.1601227318355,0.5,3.949572296417677,1.8609336231168339
827.5681288684273,0.5,3.960039879333938,1.9539803042726755
866.976135005019,0.5,3.9515817157663,2.0470269854285172
906.3841411416108,0.5,3.9459061739297807,2.140073666584359
945.7921472782025,0.5,3.945028472637944,2.2331203477402006
985.2001534147943,0.5,3.945495476283831,2.3261670288960423
1024.608159551386,0.5,3.9507090259306814,2.419213710051884
1064.016165687978,0.5,3.9323397842369374,2.5122603912077257
1103.4241718245696,0.5,3.9382657371243077,2.6053070723635674
1142.8321779611615,0.5,3.9315660523355542,2.698353753519409
1182.2401840977532,0.5,3.9294160660035766,2.791400434675251
1221.648190234345,0.5,3.935217592875596,2.8844471158310925
1261.0561963709367,0.5,3.928938488671605,2.977493796986934
1300.4642025075284,0.5,3.9312351994512498,3.070540478142776
1339.8722086441203,0.5,3.9181183907170256,3.1635871592986176
1379.280214780712,0.5,3.911476277481224,3.2566338404544592
1418.6882209173039,0.5,3.9117408552065362,3.349680521610301
1458.0962270538955,0.5,3.9120378565918847,3.4427272027661426
1497.5042331904874,0.5,3.908817976501525,3.5357738839219843
1536.912239327079,0.5,3.8976117391096072,3.628820565077826
1576.320245463671,0.5,3.9029309447315894,3.7218672462336677
1615.7282516002626,0.5,3.9013356082825483,3.8149139273895094
1655.1362577368545,0.5,3.9143509770544567,3.907960608545351
1694.5442638734462,0.5,3.907678898756324,4.001007289701192
1733.952270010038,0.5,3.8869926974526186,4.0940539708570345
1773.3602761466298,0.5,3.8886437584508022,4.187100652012877
1812.7682822832217,0.5,3.878625803651006,4.280147333168718
1852.1762884198133,0.5,3.8825249452345236,4.373194014324559
1891.584294556405,0.5,3.8867368136333837,4.466240695480401
1930.9923006929969,0.5,3.8909242715995087,4.559287376636243
1970.4003068295885,0.5,3.876123324181595,4.652334057792085
2009.8083129661804,0.5,3.874967915684168,4.745380738947926
2049.216319102772,0.5,3.8633038836884466,4.838427420103768
2088.6243252393638,0.5,3.875187515812178,4.93147410125961
2128.032331375956,0.5,3.8676710540960224,5.024520782415451
2167.4403375125476,0.5,3.869891437961277,5.117567463571293
2206.848343649139,0.5,3.866231570469623,5.210614144727135
2246.256349785731,0.5,3.870258166205771,5.303660825882977
2285.664355922323,0.5,3.8578290405530256,5.396707507038818
2325.0723620589147,0.5,3.8586420077282635,5.489754188194659
2364.4803681955063,0.5,3.881815816572629,5.582800869350502
2403.888374332098,0.5,3.857696535981162,5.675847550506344
2443.29638046869,0.5,3.857967450860781,5.768894231662185
2482.704386605282,0.5,3.8767914374835275,5.861940912818026
2522.1123927418735,0.5,3.8830569862651916,5.954987593973868
2561.520398878465,0.5,3.8546258751363562,6.0480342751297105
2600.928405015057,0.5,3.859161826128418,6.141080956285552
2640.336411151649,0.5,3.8630907620700397,6.234127637441393
2679.7444172882406,0.5,3.87161280931366,6.327174318597235
2719.1524234248323,0.5,3.852459692683445,6.420220999753077
2758.560429561424,0.5,3.856657297545857,6.5132676809089185
2797.968435698016,0.5,3.862764058610757,6.60631436206476
2837.3764418346077,0.5,3.859665126952547,6.699361043220602
2876.7844479711994,0.5,3.853411361769827,6.792407724376444
2916.192454107791,0.5,3.8542708685654277,6.885454405532285
2955.600460244383,0.5,3.8451184949825934,6.9785010866881265
2995.008466380975,0.5,3.852014695915787,7.071547767843969
3034.4164725175665,0.5,3.851043419395986,7.164594448999811
3073.824478654158,0.5,3.8536210916041567,7.257641130155652
3113.2324847907503,0.5,3.8475085604866,7.350687811311493
3152.640490927342,0.5,3.853631072733861,7.443734492467335
3192.0484970639336,0.5,3.856460712808083,7.536781173623178
3231.4565032005253,0.5,3.849833671072673,7.629827854779019
3270.864509337117,0.5,3.8502988788660866,7.72287453593486
3310.272515473709,0.5,3.847401066136529,7.815921217090702
3349.6805216103007,0.5,3.846135681906567,7.908967898246544
3389.0885277468924,0.5,3.8403298577167355,8.002014579402385
3428.496533883484,0.5,3.8463716609153016,8.095061260558227
3467.904540020076,0.5,3.842580494211306,8.188107941714069
3507.312546156668,0.5,3.8563319760564188,8.281154622869911
3546.7205522932595,0.5,3.8517502864798994,8.374201304025753
3586.128558429851,0.5,3.8426197996863767,8.467247985181594
3625.5365645664433,0.5,3.833704954881492,8.560294666337436
3664.944570703035,0.5,3.8301389530670638,8.653341347493278
3704.3525768396266,0.5,3.8444286891569646,8.746388028649118
3743.7605829762183,0.5,3.836847989544658,8.83943470980496
3783.16858911281,0.5,3.8369430645126528,8.932481390960803
3822.576595249402,0.5,3.8204918775032324,9.025528072116645
3861.9846013859938,0.5,3.837028083320287,9.118574753272487
3901.3926075225854,0.5,3.832265646556045,9.211621434428327
3940.800613659177,0.5,3.8200596746990905,9.30466811558417
3980.208619795769,0.5,3.822651184107545,9.397714796740011
4019.616625932361,0.5,3.8258107061958038,9.490761477895852
4059.0246320689525,0.5,3.8224945988667036,9.583808159051694
4098.432638205544,0.5,3.8181865925018177,9.676854840207536
4137.840644342136,0.5,3.8173820573876616,9.769901521363378
4177.2486504787275,0.5,3.8142000631435096,9.86294820251922
4216.65665661532,0.5,3.8146441662793027,9.95599488367506
4256.064662751912,0.5,3.821148047062651,10.049041564830903
4295.472668888503,0.5,3.7913735745852684,10.142088245986745
4334.880675025095,0.5,3.8044588327954614,10.235134927142585
4374.288681161687,0.5,3.804477950454411,10.328181608298427
4413.696687298278,0.5,3.802376871486603,10.42122828945427
4453.104693434871,0.5,3.794817819222053,10.514274970610112
4492.512699571462,0.5,3.7822697927898203,10.607321651765954
4531.920705708054,0.5,3.7929840998799857,10.700368332921794
4571.328711844646,0.5,3.798907974247604,10.793415014077636
4610.736717981237,0.5,3.7732012801475654,10.886461695233479
4650.144724117829,0.5,3.785512682001339,10.979508376389319
4689.552730254421,0.5,3.7734038404689247,11.072555057545161
4728.960736391013,0.5,3.770951337727297,11.165601738701003
4768.368742527605,0.5,3.759798032590864,11.258648419856845
4807.776748664196,0.5,3.759974629333237,11.351695101012687
4847.184754800788,0.5,3.766113057877837,11.444741782168528
4886.59276093738,0.5,3.756145603563967,11.53778846332437
4926.0007670739715,0.5,3.7585408184898763,11.630835144480212
4965.408773210564,0.5,3.749180929265545,11.723881825636052
5004.816779347155,0.5,3.738323916014449,11.816928506791895
5044.224785483747,0.5,3.7409894836614304,11.909975187947737
5083.632791620339,0.5,3.7257601229922765,12.003021869103579
5123.04079775693,0.5,3.72167579345767,12.096068550259421
5162.448803893522,0.5,3.707075573335936,12.189115231415261
5201.856810030114,0.5,3.7022072320845254,12.282161912571103
5241.264816166706,0.5,3.6894104139126727,12.375208593726946
5280.672822303298,0.5,3.6928261536586473,12.468255274882786
5320.080828439889,0.5,3.6698787142420723,12.561301956038628
5359.488834576481,0.5,3.6744449753829214,12.65434863719447
5398.896840713073,0.5,3.658843535025512,12.747395318350312
5438.3048468496645,0.5,3.6586252690763628,12.840441999506155
5477.712852986257,0.5,3.645987018313146,12.933488680661995
5517.120859122848,0.5,3.64300504827267,13.026535361817837
5556.52886525944,0.5,3.6250300196322134,13.11958204297368
5595.936871396032,0.5,3.598438400563777,13.21262872412952
5635.344877532623,0.5,3.59710633909498,13.305675405285362
5674.752883669215,0.5,3.5776965486246017,13.398722086441204
5714.160889805807,0.5,3.5696826208510632,13.491768767597046
5753.568895942399,0.5,3.570461285466648,13.584815448752888
5792.976902078991,0.5,3.5511297140629834,13.677862129908728
5832.384908215582,0.5,3.528139133987421,13.77090881106457
5871.792914352174,0.5,3.51148545720198,13.863955492220413
5911.200920488766,0.5,3.5034340692084798,13.957002173376253
5950.6089266253575,0.5,3.4792689701653785,14.050048854532095
5990.01693276195,0.5,3.466567319493185,14.143095535687937
6029.424938898541,0.5,3.4561299861245702,14.23614221684378
6068.832945035133,0.5,3.444013592785318,14.329188897999622
6108.240951171725,0.5,3.4217293588139714,14.422235579155462
6147.648957308316,0.5,3.3827138438340434,14.515282260311304
6187.056963444908,0.5,3.379881577141362,14.608328941467146
6226.464969581501,0.5,3.3569697970134555,14.701375622622987
6265.872975718092,0.5,3.336853644599082,14.794422303778829
6305.280981854684,0.5,3.3213623534890417,14.88746898493467
6344.688987991275,0.5,3.2716172112971553,14.980515666090513
6384.096994127867,0.5,3.255206846555508,15.073562347246355
6423.505000264459,0.5,3.235242853549406,15.166609028402195
6462.913006401051,0.5,3.1908604656401147,15.259655709558038
6502.321012537643,0.5,3.1797987071132847,15.35270239071388
6541.729018674234,0.5,3.138403156363688,15.44574907186972
6581.137024810826,0.5,3.1052214193542365,15.538795753025562
6620.545030947418,0.5,3.056442450957107,15.631842434181404
6659.953037084009,0.5,3.023422919744003,15.724889115337247
6699.3610432206015,0.5,2.979215175834349,15.817935796493089
6738.769049357194,0.5,2.9236250939433677,15.910982477648929
6778.177055493785,0.5,2.8691360562737636,16.00402915880477
6817.585061630377,0.5,2.8097300124694566,16.097075839960613
6856.993067766968,0.5,2.736596955362628,16.190122521116454
6896.40107390356,0.5,2.6693396476755304,16.283169202272298
6935.809080040152,0.5,2.5897259825595462,16.376215883428138
6975.217086176744,0.5,2.5052700831910344,16.46926256458398
7014.625092313336,0.5,2.45,16.562309245739822
7054.033098449928,0.5,2.45,16.655355926895663
0.0,0.5,3.99482897467754,0.0
39.6955216454887,0.5,3.992509593067866,0.09372553721851497
79.3910432909774,0.5,3.9978672383579266,0.18745107443702994
119.08656493646609,0.5,4.000612205040626,0.2811766116555449
158.7820865819548,0.5,3.993342364956732,0.37490214887405987
198.47760822744348,0.5,4.000517947261751,0.4686276860925748
238.17312987293218,0.5,3.9955354040465383,0.5623532233110898
277.86865151842085,0.5,3.993556313925126,0.6560787605296048
317.5641731639096,0.5,3.9896501085789837,0.7498042977481197
357.2596948093983,0.5,3.9995684766411155,0.8435298349666347
396.95521645488697,0.5,3.9803283884773046,0.9372553721851496
436.65073810037563,0.5,3.965954248789201,1.0309809094036646
476.34625974586436,0.5,3.9879796191825343,1.1247064466221797
516.0417813913531,0.5,3.9716428308995924,1.2184319838406945
555.7373030368417,0.5,3.972951606423674,1.3121575210592096
595.4328246823304,0.5,3.978465661531021,1.4058830582777244
635.1283463278191,0.5,3.956128133955619,1.4996085954962395
674.8238679733079,0.5,3.955729900936939,1.5933341327147545
714.5193896187966,0.5,3.9505272917488115,1.6870596699332694
754.2149112642852,0.5,3.9530602608841834,1.7807852071517845
793.9104329097739,0.5,3.9584062098912702,1.8745107443702993
833.6059545552627,0.5,3.9559347011869725,1.9682362815888144
873.3014762007513,0.5,3.951166075502264,2.061961818807329
912.99699784624,0.5,3.936624697072386,2.1556873560258443
952.6925194917287,0.5,3.9273905076184623,2.2494128932443593
992.3880411372174,0.5,3.940145400910966,2.3431384304628744
1032.0835627827062,0.5,3.933369900243739,2.436863967681389
1071.779084428195,0.5,3.9364214937417863,2.530589504899904
1111.4746060736834,0.5,3.9348248662273084,2.624315042118419
1151.1701277191721,0.5,3.9277950303779714,2.718040579336934
1190.8656493646608,0.5,3.9287864624178273,2.811766116555449
1230.5611710101496,0.5,3.922023859031086,2.905491653773964
1270.2566926556383,0.5,3.9209118509356577,2.999217190992479
1309.952214301127,0.5,3.909478922402659,3.092942728210994
1349.6477359466157,0.5,3.9099766317096196,3.186668265429509
1389.3432575921045,0.5,3.909529833463455,3.2803938026480237
1429.0387792375932,0.5,3.9108181741305668,3.374119339866539
1468.7343008830817,0.5,3.8997709550393074,3.467844877085054
1508.4298225285704,0.5,3.9031716900091737,3.561570414303569
1548.1253441740591,0.5,3.8951646514527734,3.6552959515220835
1587.8208658195479,0.5,3.893554433777156,3.7490214887405986
1627.5163874650366,0.5,3.897422025288793,3.8427470259591137
1667.2119091105253,0.5,3.8759325744975066,3.9364725631776287
1706.907430756014,0.5,3.8782867141166872,4.030198100396143
1746.6029524015025,0.5,3.8747750433371713,4.123923637614658
1786.2984740469913,0.5,3.866859392033303,4.2176491748331735
1825.99399569248,0.5,3.875953456893378,4.3113747120516885
1865.6895173379687,0.5,3.8835986011029586,4.405100249270204
1905.3850389834574,0.5,3.874711217112086,4.498825786488719
1945.0805606289462,0.5,3.87614754741264,4.592551323707234
1984.7760822744349,0.5,3.880424562890182,4.686276860925749
2024.4716039199236,0.5,3.880372990248452,4.780002398144263
2064.1671255654123,0.5,3.8693591082808005,4.873727935362778
2103.862647210901,0.5,3.877449920231469,4.967453472581293
2143.55816885639,0.5,3.8674919110215242,5.061179009799808
2183.2536905018783,0.5,3.8598404207861825,5.154904547018323
2222.949212147367,0.5,3.8601658830459322,5.248630084236838
2262.6447337928557,0.5,3.8529285216881815,5.342355621455353
2302.3402554383442,0.5,3.855726508383,5.436081158673868
2342.035777083833,0.5,3.8581556551911698,5.5298066958923835
2381.7312987293217,0.5,3.8648953021482635,5.623532233110898
2421.4268203748106,0.5,3.870029539466152,5.717257770329413
2461.122342020299,0.5,3.8480687329875747,5.810983307547928
2500.817863665788,0.5,3.8590715612791326,5.904708844766443
2540.5133853112766,0.5,3.848451815984525,5.998434381984958
2580.208906956765,0.5,3.8577658599290734,6.092159919203473
2619.904428602254,0.5,3.8527903763956144,6.185885456421988
2659.5999502477425,0.5,3.84045435247774,6.279610993640503
2699.2954718932315,0.5,3.858237809608029,6.373336530859018
2738.99099353872,0.5,3.8470649278523963,6.467062068077532
2778.686515184209,0.5,3.8467368010979643,6.560787605296047
2818.3820368296974,0.5,3.8423239058971546,6.6545131425145625
2858.0775584751864,0.5,3.844341748533276,6.748238679733078
2897.773080120675,0.5,3.85086638042634,6.841964216951593
2937.4686017661634,0.5,3.8459244789756095,6.935689754170108
2977.1641234116523,0.5,3.8486452149055173,7.029415291388623
3016.859645057141,0.5,3.848093045902655,7.123140828607138
3056.55516670263,0.5,3.853783705829381,7.216866365825653
3096.2506883481183,0.5,3.8417678430318647,7.310591903044167
3135.946209993607,0.5,3.833315933650939,7.404317440262682
3175.6417316390957,0.5,3.8496796437195617,7.498042977481197
3215.337253284584,0.5,3.8394150405771623,7.591768514699712
3255.032774930073,0.5,3.8483357268128278,7.685494051918227
3294.7282965755617,0.5,3.842540023324393,7.779219589136742
3334.4238182210506,0.5,3.838184793912526,7.8729451263552575
3374.119339866539,0.5,3.840517054239032,7.9666706635737725
3413.814861512028,0.5,3.8503974139250214,8.060396200792287
3453.5103831575166,0.5,3.850282647921139,8.154121738010803
3493.205904803005,0.5,3.8357332061137632,8.247847275229317
3532.901426448494,0.5,3.835312081177047,8.341572812447833
3572.5969480939825,0.5,3.840422466652109,8.435298349666347
3612.2924697394715,0.5,3.8263348281864604,8.529023886884863
3651.98799138496,0.5,3.833131520763125,8.622749424103377
3691.683513030449,0.5,3.829500860980283,8.716474961321891
3731.3790346759374,0.5,3.8305350593519725,8.810200498540407
3771.0745563214264,0.5,3.8214768975357756,8.903926035758921
3810.770077966915,0.5,3.8150002206609432,8.997651572977437
3850.4655996124034,0.5,3.8103028994233865,9.091377110195952
3890.1611212578923,0.5,3.8152532355081092,9.185102647414467
3929.856642903381,0.5,3.818129955800777,9.278828184632982
3969.5521645488698,0.5,3.8176037433100287,9.372553721851498
4009.2476861943583,0.5,3.8309379916052504,9.466279259070012
4048.943207839847,0.5,3.823523775014291,9.560004796288526
4088.6387294853357,0.5,3.8076740376435123,9.653730333507042
4128.334251130825,0.5,3.814533484761055,9.747455870725556
4168.029772776313,0.5,3.8073605298027613,9.841181407944072
4207.725294421802,0.5,3.806009159240655,9.934906945162586
4247.420816067291,0.5,3.806893022157184,10.028632482381102
4287.11633771278,0.5,3.8074225859855506,10.122358019599616
4326.811859358268,0.5,3.798436228996357,10.216083556818132
4366.507381003757,0.5,3.8052662746278783,10.309809094036646
4406.2029026492455,0.5,3.7876061132847054,10.40353463125516
4445.898424294734,0.5,3.79244940542818,10.497260168473677
4485.5939459402225,0.5,3.806890245001514,10.59098570569219
4525.2894675857115,0.5,3.787661157785291,10.684711242910707
4564.9849892312,0.5,3.792472032985527,10.778436780129221
4604.6805108766885,0.5,3.7798938262056843,10.872162317347737
4644.376032522177,0.5,3.779502794725245,10.965887854566251
4684.071554167666,0.5,3.7713262610477454,11.059613391784767
4723.767075813155,0.5,3.7664988392531655,11.153338929003281
4763.462597458643,0.5,3.7581314755847655,11.247064466221795
